5.606577399999999878e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.229572399999999982e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.414042599999999844e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.263154700000000463e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.171508709999999676e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.632526999999999673e-02 1.986114099999999882e-02 -4.492005999999999777e-02 -5.632526999999999673e-02 -1.986114099999999882e-02 -4.492005999999999777e-02 6.337025999999999944e-03 2.503650699999999951e-02 -1.718052600000000152e-02 -6.337025999999999944e-03 -2.503650699999999951e-02 -1.718052600000000152e-02 -1.103037129999999977e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.103037129999999977e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.518028400000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.518028400000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.111639330000000064e-01 -3.882434000000000145e-03 0.000000000000000000e+00 -2.203347920000000015e-01 -1.255418550000000077e-01 0.000000000000000000e+00 -2.203347920000000015e-01 -1.255418550000000077e-01 0.000000000000000000e+00 -1.267333715999999999e+00 -1.056376559999999964e-01 -7.571121480000000403e-01 4.520080499999999668e-02 0.000000000000000000e+00
-2.404466800000000168e-02 -3.959015600000000135e-02 -8.132062199999999519e-02 -2.404466800000000168e-02 -3.959015600000000135e-02 -8.132062199999999519e-02 9.734045000000000197e-03 -1.134716700000000002e-02 -1.403712900000000062e-02 -9.734045000000000197e-03 1.134716700000000002e-02 -1.403712900000000062e-02 -8.709306199999999887e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.709306199999999887e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.441519900000000631e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.441519900000000631e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.733046520000000035e-01 8.437040999999999291e-03 0.000000000000000000e+00 1.989235410000000093e-01 9.768912800000000007e-02 0.000000000000000000e+00 1.989235410000000093e-01 9.768912800000000007e-02 0.000000000000000000e+00 -1.027547715999999944e+00 -2.873298260000000104e-01 -1.236648250000000060e-01 1.476486608999999950e+00 0.000000000000000000e+00
-6.273257299999999981e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.743300600000000367e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.629941200000000007e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.890465899999999311e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.037781099999999956e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.022251499999999994e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.022251499999999994e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.212830409999999942e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.212830409999999942e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.913208899999999379e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.321769900000000136e-02 1.330194799999999920e-02 -1.963748300000000072e-02 -2.323076400000000097e-02 2.247228399999999862e-02 -1.219358299999999916e-02 -2.212124400000000171e-02 2.614166700000000038e-02 -1.772552599999999839e-02 -2.084037500000000126e-02 -1.545331900000000008e-02 -1.352752999999999942e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.356936211000000059e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.113428999999999697e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.113428999999999697e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.267786820000000036e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.267786820000000036e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.613717580000000040e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.553061139999999951e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.623082700000000045e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.597619989999999879e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.588510459999999958e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.397530120000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.091860919999999985e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.195431750000000015e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.181036939999999952e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.111418279999999981e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.532216120000000070e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.740425500000000014e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.429079599999999617e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.535253700000000110e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.671451299999999307e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.377328600000000153e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.247965000000000033e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.247965000000000033e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.270130610000000104e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.270130610000000104e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.847372699999999812e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.418822899999999748e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.811287300000000045e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.992716099999999768e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.871638600000000235e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.095699179999999551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.147098499999999952e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.147098499999999952e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.214074990000000021e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.214074990000000021e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.644679890000000144e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.949073599999999740e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.696443099999999982e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.478345000000000131e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.369342000000000059e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.963709509999999880e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.129688100000000056e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.129688100000000056e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.360058789999999962e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.360058789999999962e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.551604350000000188e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.561235699999999726e-02 4.119467500000000004e-02 -8.361194700000000590e-02 -3.561235699999999726e-02 4.119467500000000004e-02 -8.361194700000000590e-02 -8.690467000000000330e-03 3.358053500000000163e-02 -1.755933399999999936e-02 8.690467000000000330e-03 -3.358053500000000163e-02 -1.755933399999999936e-02 -8.491559299999999755e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.491559299999999755e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.307325699999999757e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.307325699999999757e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.732729599999999370e-02 -3.677962999999999805e-03 0.000000000000000000e+00 2.038508199999999881e-01 -2.384506630000000071e-01 0.000000000000000000e+00 2.038508199999999881e-01 -2.384506630000000071e-01 0.000000000000000000e+00 -1.189155648999999926e+00 3.493242639999999954e-01 -4.679325650000000225e-01 1.425171814000000037e+00 0.000000000000000000e+00
-5.090516800000000064e-02 1.686558000000000154e-02 -1.206224020000000036e-01 -5.179395600000000210e-02 -1.644409000000000148e-02 -1.218403110000000067e-01 -5.165758499999999892e-02 1.260327299999999991e-02 -1.196112629999999954e-01 -5.124409099999999856e-02 -1.685504499999999906e-02 -1.203634449999999995e-01 -1.206224020000000036e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.218403110000000067e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.196112629999999954e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.203634449999999995e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.552280940000000165e-01 -2.552280940000000165e-01 0.000000000000000000e+00 -2.604467140000000236e-01 -2.604467140000000236e-01 0.000000000000000000e+00 -2.604481240000000031e-01 -2.604481240000000031e-01 0.000000000000000000e+00 -7.003868210000000483e-01 7.872705900000000201e-02 -7.003868210000000483e-01 6.476061690000000093e-01 0.000000000000000000e+00
-1.017780469999999965e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.104245300000000068e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.094151420000000069e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.047792740000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.750929899999999984e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.276755499999999835e-02 1.753556499999999949e-02 -1.613774100000000059e-02 -2.276755499999999835e-02 1.753556499999999949e-02 -1.613774100000000059e-02 -2.183174599999999910e-02 2.755223799999999973e-02 -1.143731199999999983e-02 -1.937620099999999915e-02 -1.424695699999999933e-02 -9.804636000000000254e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.302375416999999924e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.015385599999999930e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.015385599999999930e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.053736249999999985e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.053736249999999985e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.504796999999999663e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
