-1.591102389999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.591032360000000090e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.594982410000000128e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.594974229999999993e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.041434419999999861e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.758957300000000071e-02 -2.159047099999999997e-02 -1.122111550000000069e-01 -1.758957300000000071e-02 -2.159047099999999997e-02 -1.122111550000000069e-01 9.872363000000000319e-03 1.099369899999999914e-02 -2.037765100000000010e-02 -9.872363000000000319e-03 1.099369899999999914e-02 -2.037765100000000010e-02 -7.303383500000000528e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.303383500000000528e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.915476599999999752e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.915476599999999752e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.670467569999999902e-01 4.141591000000000022e-03 0.000000000000000000e+00 1.930688429999999900e-01 2.033761669999999966e-01 0.000000000000000000e+00 1.930688429999999900e-01 2.033761669999999966e-01 0.000000000000000000e+00 -7.498619359999999512e-01 -3.041976869999999944e-01 1.440495549999999958e-01 2.905998349999999730e-01 0.000000000000000000e+00
-1.091860919999999985e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.195431750000000015e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.181036939999999952e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.111418279999999981e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.532216120000000070e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.116442000000000018e-02 3.285166199999999675e-02 -7.957005699999999959e-02 -3.464594399999999796e-02 5.148958599999999691e-02 -6.810681200000000268e-02 -4.260192200000000040e-02 -3.354315399999999864e-02 -5.352482900000000293e-02 -4.318950099999999820e-02 4.182013999999999870e-02 -5.913746100000000228e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.099717040999999895e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.048529100000000075e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.048529100000000075e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.106986070000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.106986070000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.106361010000000006e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.247965000000000033e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.247965000000000033e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.270130610000000104e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.270130610000000104e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.847372699999999812e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.123457000000000035e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.123457000000000035e-03 0.000000000000000000e+00 0.000000000000000000e+00 -9.257880599999999960e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.257880599999999960e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.190706179999999947e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.312928300000000242e-02 2.265258599999999886e-02 -9.990338999999999470e-02 -3.108347499999999930e-02 -2.007431000000000146e-02 -1.113739529999999978e-01 -3.287917700000000248e-02 2.548914799999999967e-02 -1.064002799999999999e-01 -3.263597299999999868e-02 2.172092200000000015e-02 -1.077945020000000004e-01 -9.990338999999999470e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.113739529999999978e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.064002799999999999e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.077945020000000004e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.468245159999999883e-01 1.577101830000000038e-01 0.000000000000000000e+00 -1.274363850000000131e-01 1.346313700000000002e-01 0.000000000000000000e+00 -1.321026240000000018e-01 1.346389550000000046e-01 0.000000000000000000e+00 -9.761583249999999934e-01 1.607782020000000089e-01 -9.761583249999999934e-01 -2.003692450000000014e-01 0.000000000000000000e+00
-2.930297200000000005e-02 -2.337901200000000110e-02 -6.983791000000000304e-02 -2.930297200000000005e-02 -2.337901200000000110e-02 -6.983791000000000304e-02 9.065876000000000490e-03 2.886122899999999866e-02 -1.430187200000000020e-02 -9.065876000000000490e-03 -2.886122899999999866e-02 -1.430187200000000020e-02 -1.098315359999999935e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.098315359999999935e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.850480900000000373e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.850480900000000373e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.015457000000000026e-01 -4.434066999999999870e-03 0.000000000000000000e+00 -2.199189669999999930e-01 -2.333800659999999971e-01 0.000000000000000000e+00 -2.199189669999999930e-01 -2.333800659999999971e-01 0.000000000000000000e+00 -1.303941645999999954e+00 -3.104887359999999874e-01 -8.196935619999999867e-01 6.740523099999999601e-02 0.000000000000000000e+00
-2.404466800000000168e-02 -3.959015600000000135e-02 -8.132062199999999519e-02 -2.404466800000000168e-02 -3.959015600000000135e-02 -8.132062199999999519e-02 9.734045000000000197e-03 -1.134716700000000002e-02 -1.403712900000000062e-02 -9.734045000000000197e-03 1.134716700000000002e-02 -1.403712900000000062e-02 -8.709306199999999887e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.709306199999999887e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.441519900000000631e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.441519900000000631e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.733046520000000035e-01 8.437040999999999291e-03 0.000000000000000000e+00 1.989235410000000093e-01 9.768912800000000007e-02 0.000000000000000000e+00 1.989235410000000093e-01 9.768912800000000007e-02 0.000000000000000000e+00 -1.027547715999999944e+00 -2.873298260000000104e-01 -1.236648250000000060e-01 1.476486608999999950e+00 0.000000000000000000e+00
-9.997187999999999908e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.090708140000000020e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.071418120000000029e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.015631639999999974e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.268258300000000005e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.273257299999999981e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.743300600000000367e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.629941200000000007e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.890465899999999311e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.037781099999999956e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.325289999999999751e-04 0.000000000000000000e+00 -1.300384739999999872e-01 -9.325289999999999751e-04 0.000000000000000000e+00 -1.300384739999999872e-01 -5.423809500000000006e-02 -1.560070300000000049e-02 -3.789676399999999945e-02 -5.423809500000000006e-02 1.560070300000000049e-02 -3.789676399999999945e-02 1.806894999999999986e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.806894999999999986e-03 0.000000000000000000e+00 0.000000000000000000e+00 -9.408176599999999723e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.408176599999999723e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.372664519999999888e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.372664519999999888e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.372664519999999888e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.250989699999999871e-02 0.000000000000000000e+00 1.178299312000000043e+00 5.725356459999999537e-01 0.000000000000000000e+00
-1.919982300000000128e-02 2.123403700000000074e-02 -1.407732780000000017e-01 -1.919982300000000128e-02 -2.123403700000000074e-02 -1.407732780000000017e-01 1.365881400000000002e-02 1.450410300000000083e-02 -2.478258599999999881e-02 -1.365881400000000002e-02 1.450410300000000083e-02 -2.478258599999999881e-02 -7.821143699999999477e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.821143699999999477e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.264467799999999531e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.264467799999999531e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.620078050000000047e-01 -5.737280000000000201e-04 0.000000000000000000e+00 1.836307199999999973e-01 2.205309320000000128e-01 0.000000000000000000e+00 1.836307199999999973e-01 2.205309320000000128e-01 0.000000000000000000e+00 -6.686175189999999935e-01 -2.824837740000000208e-01 2.006408359999999891e-01 -1.175695979999999974e-01 0.000000000000000000e+00
-3.413863400000000103e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.413863400000000103e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.092511030000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.092511030000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.092472700000000185e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.268017599999999981e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.268017599999999981e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.224864400000000020e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.224864400000000020e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.302541899999999420e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.198697479999999982e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.198697479999999982e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.202588599999999952e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.202588599999999952e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.144526500000000002e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.012570130000000068e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.230323569999999950e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.179473510000000058e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.073447049999999986e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.451756920000000006e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.784932099999999827e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.430792000000000258e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.956140200000000245e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.529695000000000249e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.787179379999999929e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.553061139999999951e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.623082700000000045e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.597619989999999879e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.588510459999999958e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.397530120000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.913900499999999338e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.469102899999999601e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.956223699999999399e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.560437900000000322e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.196882000000000279e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.772482799999999997e-02 -3.427700200000000086e-02 -1.091793469999999960e-01 -2.772482799999999997e-02 -3.427700200000000086e-02 -1.091793469999999960e-01 1.127603400000000075e-02 1.183300299999999992e-02 -2.634578200000000162e-02 -1.127603400000000075e-02 1.183300299999999992e-02 -2.634578200000000162e-02 -8.159996399999999706e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.159996399999999706e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.830217299999999880e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.830217299999999880e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.604613249999999880e-01 -4.216005999999999573e-03 0.000000000000000000e+00 -1.790238020000000096e-01 -1.154686959999999957e-01 0.000000000000000000e+00 -1.790238020000000096e-01 -1.154686959999999957e-01 0.000000000000000000e+00 -1.061449284999999909e+00 -3.105929840000000164e-01 -1.454674420000000024e-01 8.497815450000000270e-01 0.000000000000000000e+00
